experiment,condition,method,rmse_m,mean_error_m,median_error_m,p95_error_m,max_error_m,estimate_availability_pct,mean_active_rays,mean_contributing_uavs,mean_observation_age_s,max_observation_age_s,mean_residual_m,max_residual_m,mean_condition_number,final_packet_loss_count,final_duplicate_count,final_out_of_order_count,final_stale_rejected_count,network_transmitted_count,network_dropped_count,network_queued_count,network_delivered_count,network_duplicated_count,received_count,accepted_count,invalid_count,sequence_gap_count,estimated_packet_loss_count,duplicate_count,out_of_order_count,stale_rejected_count,generated_messages,payload_bytes,payload_bytes_per_s,payload_kbit_per_s,stale_rejection_rate,packet_loss,delay_s,timing_mode,sliding_window_s,target_speed_mps,rate_case,outlier_rate,num_uavs,rate_hz,bytes_per_s,kbit_per_s,label
packet_loss,,tro_sliding_window,0.9863102304008126,0.8815667953946328,0.7771468292585855,1.7787537387147692,2.499925925583622,100.0,15.266666666666667,3.993333333333333,0.44065417068025625,1.0,1.93133720786601,8.537212696891332,1.8809687498783114,705.0,0.0,0.0,0.0,1200.0,354.0,846.0,846.0,0.0,846.0,846.0,0.0,259.0,351.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.3,,,,,,,,,,,
packet_loss,,latest_only,1.8310307806427146,1.6568070244181234,1.656842195209102,3.0091357241716126,3.8266623854454562,100.0,3.9033333333333333,3.9033333333333333,0.17616666666666758,0.9999999999999998,1.5879195043843466,5.099513834834353,1.7775028614554087,1211.0,0.0,0.0,0.0,1200.0,609.0,591.0,591.0,0.0,591.0,591.0,0.0,302.0,602.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.5,,,,,,,,,,,
packet_loss,,tro_sliding_window,1.2548639547025207,1.120779783943058,1.0642896883996458,2.035985990250654,2.9837517909644737,99.33333333333333,10.61,3.9066666666666667,0.4392991760418251,1.0,1.8505084472172366,6.6921985918813895,2.030532174424394,1215.0,0.0,0.0,0.0,1200.0,614.0,586.0,586.0,0.0,586.0,586.0,0.0,316.0,601.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,0.5,,,,,,,,,,,
delay,,arrival_time,5.025875881105834,4.844811888883651,4.555525951794646,7.603688805553951,8.790995142936746,100.0,21.69333333333333,4.0,0.44233333333333597,1.0000000000000142,3.4566746069267014,18.637872740093943,4.673142973081082,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.0,arrival_time,,,,,,,,,
delay,,capture_time,4.9880549962641885,4.782604141856302,4.8677615013289905,7.012127631710304,9.738852549320246,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,3.481438117900227,16.173084812667383,4.6925956440459515,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.0,capture_time,,,,,,,,,
delay,,arrival_time,6.878080147626304,6.711410664092839,6.3793032629787625,9.371090080925084,14.603175363285287,99.66666666666667,19.8,3.986666666666667,0.5966555183946519,1.0000000000000142,3.345753282873972,19.983268768105326,4.647222730712347,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.05,arrival_time,,,,,,,,,
delay,,capture_time,6.094683813849072,5.863907400508303,6.0160859074961515,8.567474878267047,10.61881582205121,99.66666666666667,17.613333333333333,3.986666666666667,0.5418060200668922,1.0,3.372050715281884,15.23359845037575,4.706805980952911,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.05,capture_time,,,,,,,,,
delay,,arrival_time,6.3170213985687225,6.1788618609652275,6.180627431179985,8.205314335961765,11.000190864180764,99.66666666666667,19.8,3.986666666666667,0.5966555183946519,1.0000000000000142,3.3659258257871216,14.276817153465352,4.672668820308544,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.1,arrival_time,,,,,,,,,
delay,,capture_time,6.106404072353765,5.886755680980555,6.024638650821387,8.15131845936408,12.801151101835577,99.66666666666667,17.613333333333333,3.986666666666667,0.5418060200668922,1.0,3.3086320114486965,17.444380948997157,4.678351896655308,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.1,capture_time,,,,,,,,,
delay,,arrival_time,8.652877098970354,8.46190033169501,8.323433568180334,11.696593443213608,18.020402378004967,99.33333333333333,19.733333333333334,3.973333333333333,0.7966442953020175,1.200000000000017,3.4227990078897506,17.33827126065322,4.6452003222155165,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1196.0,0.0,1196.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.25,arrival_time,,,,,,,,,
delay,,capture_time,7.480011244916567,7.265965701564765,7.113140453091,10.527762645905048,14.893216977527056,99.33333333333333,13.626666666666667,3.973333333333333,0.6429530201342312,1.0,3.182890561326303,15.687003050285792,4.660388286164062,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1196.0,0.0,1196.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.25,capture_time,,,,,,,,,
delay,,arrival_time,10.990677907797055,10.883677981332099,10.613409266147956,13.263109745121227,19.766778401501195,99.0,19.666666666666668,3.96,0.9966329966330018,1.40000000000002,3.422110596198457,15.717181073302797,4.607903653823195,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1192.0,0.0,1192.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.5,arrival_time,,,,,,,,,
delay,,capture_time,8.10709490838399,7.831392925366869,8.024812922046529,11.169658757090271,17.663725906586553,99.0,9.653333333333334,3.96,0.7437710437710472,1.0,2.9208870640550524,16.577078901120124,4.688317859064692,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1192.0,0.0,1192.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,0.5,capture_time,,,,,,,,,
window,,tro,1.8714081424943465,1.6866886989491374,1.549789003782994,3.1424955337767897,5.606933678827332,99.33333333333333,3.973333333333333,3.973333333333333,0.20000000000000104,0.20000000000000284,1.666208119870697,6.22682791320511,1.692366556325004,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,0.2,0.0,,,,,,,
window,,tro,1.943109823746302,1.7686475572653932,1.601607943696328,3.207567235731052,5.125030513259641,99.33333333333333,3.973333333333333,3.973333333333333,0.20000000000000104,0.20000000000000284,1.6511905253775587,6.000825568463092,1.728415138548194,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,0.2,2.0,,,,,,,
window,,tro,4.4173953285932175,3.6755055568531136,3.1510613317772944,7.90818324872446,19.084354833800884,99.33333333333333,3.973333333333333,3.973333333333333,0.20000000000000104,0.20000000000000284,2.4597903873667284,12.95090536758556,4.780996916874628,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,0.2,10.0,,,,,,,
window,,tro,1.3265658475580278,1.2152635628312063,1.1494298078480694,2.1279254412310795,3.101127662852816,99.66666666666667,7.96,3.986666666666667,0.2996655518394664,0.4000000000000057,1.8827359043224432,7.809402802262906,1.6857471736071221,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,0.5,0.0,,,,,,,
window,,tro,1.386071829773031,1.265252189103765,1.199956538120398,2.302171294901272,2.8837039180451196,99.66666666666667,7.96,3.986666666666667,0.2996655518394664,0.4000000000000057,1.9177665727397182,6.973429052477902,1.7244394061160209,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,0.5,2.0,,,,,,,
window,,tro,4.554610035078702,4.043218903011829,3.5888573510115074,8.111374653443534,15.234818606363701,99.66666666666667,7.96,3.986666666666667,0.2996655518394664,0.4000000000000057,2.9221084027559967,15.974439768306167,4.717934567562354,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,0.5,10.0,,,,,,,
window,,tro,0.9039730378912197,0.8373948317632084,0.8107160340385222,1.443747757326283,2.353197569557707,99.66666666666667,17.613333333333333,3.986666666666667,0.5418060200668922,1.0,1.974793853887808,7.298303074733075,1.677059892130139,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,1.0,0.0,,,,,,,
window,,tro,1.4778956161428307,1.3904073271980926,1.4268322584657183,2.2822889457647797,2.8679166446220687,99.66666666666667,17.613333333333333,3.986666666666667,0.5418060200668922,1.0,2.053008983892121,8.485895526339373,1.7199255777189093,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,1.0,2.0,,,,,,,
window,,tro,6.075846315191369,5.882877832649893,5.9611195492908635,8.155922407682421,11.407357664936397,99.66666666666667,17.613333333333333,3.986666666666667,0.5418060200668922,1.0,3.290874851955094,19.6795648896158,4.707214595306583,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,1.0,10.0,,,,,,,
window,,tro,0.6131174377612153,0.5605935656331558,0.525251977840425,1.0089509991405476,1.3634940595094536,99.66666666666667,37.093333333333334,3.986666666666667,1.0304347826087006,2.0,1.933283023157777,7.683123095115412,1.6713286288936309,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,2.0,0.0,,,,,,,
window,,tro,2.1967969479699208,2.153144737430999,2.1656401455257694,2.81687410911613,3.0799577862742846,99.66666666666667,37.093333333333334,3.986666666666667,1.0304347826087006,2.0,2.1694296218731552,9.723563104509637,1.7172951038774051,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,2.0,2.0,,,,,,,
window,,tro,11.118461249212313,11.026158384867104,11.266373136753716,12.91759040326767,14.67544516607767,99.66666666666667,37.093333333333334,3.986666666666667,1.0304347826087006,2.0,4.233806999086549,18.49849254928047,4.5985537144974815,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,2.0,10.0,,,,,,,
heterogeneous_rates,,tro,1.563114831563879,1.4549227933900262,1.481334069710717,2.4235567061428624,3.0262047373953216,99.66666666666667,15.893333333333333,3.9833333333333334,0.5417457886111161,1.0,1.9396894049905624,8.226887681994658,1.7875920967309729,232.0,0.0,0.0,0.0,1200.0,117.0,1083.0,1083.0,0.0,1083.0,1083.0,0.0,106.0,116.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,equal_5hz,,,,,,
heterogeneous_rates,,tro,1.4825548100047619,1.3714273550698695,1.289443998558297,2.3999284253518196,3.3454797095381434,99.66666666666667,15.38,3.82,0.5392791291543655,1.0,1.7754195950617637,7.572273786251631,2.853521409789315,192.0,0.0,0.0,0.0,1080.0,99.0,981.0,981.0,0.0,981.0,981.0,0.0,86.0,95.0,0.0,0.0,0.0,1080.0,64.0,1152.0,9.216,0.0,,,,,,heterogeneous,,,,,,
outliers,,gating_off,0.788289380765714,0.7277258694326062,0.6984788453783805,1.2292978704748798,1.991008127853222,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,1.9934909813845578,8.847049637012068,1.6757152209064383,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.0,,,,,
outliers,,gating_on,0.770321042022483,0.7141871947862835,0.7014857495933822,1.175805313275454,2.485021378447865,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,1.9558977808303575,8.554916396834058,1.674697561651883,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.0,,,,,
outliers,,gating_off,5.7264199965344105,4.47095888512886,4.615320094563918,9.648040544050009,31.357108959091626,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,14.77036349913704,260.58207500843764,1.7179062219461991,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.05,,,,,
outliers,,gating_on,0.8175338210414406,0.751640951816013,0.7256437073440247,1.3341597761790958,1.7882084405102052,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,1.9737915075572692,7.557635833752664,1.7104373579942869,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.05,,,,,
outliers,,gating_off,6.763251351362913,5.81208270161188,5.632752773988127,11.770418383728048,21.883238295288873,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,21.944609062402602,261.32236837971294,1.736739587515313,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.1,,,,,
outliers,,gating_on,0.8339946357918563,0.7561148862195596,0.7014371844245142,1.405260122357091,2.1319158238913833,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,1.9219768365561314,8.908254234322596,1.7419278985210638,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.1,,,,,
outliers,,gating_off,11.652849005259773,10.32424054745153,9.98867117908766,21.192416184025074,30.69135900518755,100.0,21.613333333333333,4.0,0.4403333333333353,1.0,49.22887573753511,268.6551588417207,1.7420747370957814,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.2,,,,,
outliers,,gating_on,0.9469606094521246,0.8428528827639444,0.8003101375361407,1.57456367548514,3.185783658733619,100.0,21.613333333333333,3.9566666666666666,0.4403333333333353,1.0,1.882003436968022,7.860941682753701,2.042799389796272,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0,,,,,,,0.2,,,,,
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,2.0,2.0,192.0,1.536,"48 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,2.0,5.0,480.0,3.84,"48 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,2.0,10.0,960.0,7.68,"48 B, 10 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,4.0,2.0,384.0,3.072,"48 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,4.0,5.0,960.0,7.68,"48 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,4.0,10.0,1920.0,15.36,"48 B, 10 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,8.0,2.0,768.0,6.144,"48 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,8.0,5.0,1920.0,15.36,"48 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,8.0,10.0,3840.0,30.72,"48 B, 10 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,16.0,2.0,1536.0,12.288,"48 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,16.0,5.0,3840.0,30.72,"48 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,16.0,10.0,7680.0,61.44,"48 B, 10 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,2.0,2.0,256.0,2.048,"64 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,2.0,5.0,640.0,5.12,"64 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,2.0,10.0,1280.0,10.24,"64 B, 10 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,4.0,2.0,512.0,4.096,"64 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,4.0,5.0,1280.0,10.24,"64 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,4.0,10.0,2560.0,20.48,"64 B, 10 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,8.0,2.0,1024.0,8.192,"64 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,8.0,5.0,2560.0,20.48,"64 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,8.0,10.0,5120.0,40.96,"64 B, 10 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,16.0,2.0,2048.0,16.384,"64 B, 2 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,16.0,5.0,5120.0,40.96,"64 B, 5 Hz"
bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,16.0,10.0,10240.0,81.92,"64 B, 10 Hz"
